name 	height 	weight
Marc Mero 	6’1″ 	235 lbs.
Maria Kanellis 	5’7″ 	120 lbs.
Marina Shafir 	5’7″ 	145 lbs.
Mark Andrews 	5’8″ 	159 lbs.
Mark Cannebury 	6’7″ 	288 lbs.
Mark Henry 	6’4″ 	398 lbs.
Mark Jindrak 	6’6″ 	265 lbs.
Marko Stunt 	5’2″ 	116 lbs.
Marti Belle 	5’4″ 	130 lbs.
Marty Jannetty 	5’11” 	223 lbs.
Marty Scurll 	5’9″ 	183 lbs.
Maryse 	5’8″ 	126 lbs.
Masato Tanaka 	6’0″ 	210 lbs.
Mascarita Dorada 	4’5″ 	110 lbs.
Mascarita Sagrada 	4’5″ 	93 lbs.
Mason Ryan 	6’6″ 	272 lbs.
Matt Hardy 	6’2″ 	235 lbs.
Matt Jackson 	5’10” 	172 lbs.
Matt Morgan 	7’0″ 	328 lbs.
Matt Riddle 	6’1″ 	216 lbs.
Matt Sydal 	5’9″ 	165 lbs.
Max Mini (Tzuki) 	3’7″ 	93 lbs.
Melina 	5’4″ 	123 lbs.
Meng 	6’0″ 	273 lbs.
Mia Yim / Jade 	5’7″ 	132 lbs.
Michael Cole 	5’9″ 	176 lbs.
Michael Elgin 	5’11” 	245 lbs.
Michael Hayes 	6’4″ 	255 lbs.
Michael McGillicutty 	6’3″ 	232 lbs.
Michelle McCool 	5’10” 	128 lbs.
Mick Foley 	6’2″ 	300 lbs.
Mickie James 	5’4″ 	124 lbs.
Mike Awesome 	6’6″ 	290 lbs.
Mike Kanellis 	5’11” 	215 lbs.
Mike Knox 	6’6″ 	293 lbs.
Mikey Whipwreck 	5’7″ 	187 lbs.
Miss Elizabeth 	5’6″ 	115 lbs.
Miz, The 	6’1″ 	231 lbs.
MJF (Maxwell Jacob Friedman) 	5’11” 	216 lbs.
Mo 	6’1″ 	285 lbs.
Mojo Rawley 	6’3″ 	290 lbs.
Molly Holly 	5’4″ 	140 lbs.
Moose 	6’5″ 	295 lbs.
Mr. Anderson 	6’2″ 	243 lbs.
Mr. Fuji 	5’10” 	249 lbs.
Mr. Perfect 	6’3″ 	260 lbs.
Mrs. Cleavage 	5’4″ 	135 lbs.
Murphy 	5’11” 	227 lbs.
Mustafa Ali 	5’10” 	182 lbs.
MVP 	6’3″ 	251 lbs.
Nailz 	6’5″ 	271 lbs.
Naomi 	5’5″ 	125 lbs.
Natalya 	5’5″ 	135 lbs.
Nathan Jones 	6’10” 	335 lbs.
New Jack 	6’0″ 	240 lbs.
Nia Jax 	6’0″ 	272 lbs.
Nick Jackson 	5’10” 	178 lbs.
Nick Miller 	6’1″ 	230 lbs.
Nicole Bass 	6’2″ 	240 lbs.
Nikki Bella 	5’6″ 	131 lbs.
Nikki Cross 	5’1″ 	117 lbs.
Nikolai Volkoff 	6’4″ 	313 lbs.
No Way Jose 	6’3″ 	245 lbs.
Noam Dar 	5’9″ 	178 lbs.
Nunzio 	5’9″ 	169 lbs.
Nyla Rose 	5’7″ 	169 lbs.
Oney Lorcan 	6’1″ 	190 lbs.
Otis Dozovic 	5’10” 	330 lbs.
Owen Hart 	5’10” 	227 lbs.
Pac / Neville 	5’8″ 	194 lbs.
Paige 	5’8″ 	120 lbs.
Patriot, The 	6’5″ 	275 lbs.
Paul Bunyan 	7’7″ 	430 lbs.
Paul Heyman 	5’11” 	258 lbs.
Paul London 	5’8″ 	180 lbs.
Paul Roma 	5’11” 	235 lbs.
PCO 	6’1″ 	300 lbs.
Pentagon Jr 	5’11” 	207 lbs.
Perry Saturn 	5’10” 	234 lbs.
Pete Dunne 	5’10” 	205 lbs.
Peter Avalon 	5’10” 	169 lbs.
Peter Maivia 	5’9″ 	275 lbs.
Peyton Royce 	5’7″ 	132 lbs.
Phil LaFon 	5’11” 	235 lbs.
Piper Niven 	5’8″ 	209 lbs.
Pitbull #1 Gary Wolfe 	6’3″ 	243 lbs.
Pitbull #2 	6’2″ 	250 lbs.
Primo Colon 	5’10” 	218 lbs.
Princesa Sugehit 	5’1″ 	121 lbs.
R-Truth 	6’2″ 	235 lbs.
Rachel Evers 	5’6″ 	142 lbs.
Randy Orton 	6’5″ 	245 lbs.
Randy Savage 	6’2″ 	245 lbs.
Raven 	6’1″ 	244 lbs.
Red Rooster 	6’1″ 	240 lbs.
Reina González 	6’0″ 	176 lbs.
Renee Young 	5’5″ 	119 lbs.
Rey Mysterio Jr 	5’2″ 	175 lbs.
Rezar 	6’4″ 	330 lbs.
Rhyno 	6’2″ 	270 lbs.
Ric Flair 	6’1″ 	243 lbs.
Rich Swann 	5’8″ 	168 lbs.
Rick Martel 	6’0″ 	234 lbs.
Rick Rude 	6’3″ 	251 lbs.
Rick Steiner 	5’11” 	280 lbs.
Ricky Steamboat 	5’10” 	235 lbs.
Ricochet 	5’10” 	197 lbs.
Riho 	5’1″ 	93 lbs.
Rikishi 	6’1″ 	425 lbs.
Road Dogg 	6’2″ 	240 lbs.
Road Warrior Animal 	6’2″ 	305 lbs.
Road Warrior Hawk 	6’3″ 	270 lbs.
Rob Terry 	6’4″ 	260 lbs.
Rob Van Dam 	6’0″ 	237 lbs.
Robbie E 	5’11” 	201 lbs.
Rock, The 	6’5″ 	275 lbs.
Rocky Johnson 	6’4″ 	260 lbs.
Rocky Romero 	5’7″ 	173 lbs.
Roderick Strong 	5’10” 	200 lbs.
